,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
31,/inmueble/101601334/,"Piso en Cristobal Morales, s/n, Pilas",42000,,,,,1,67,"
Oportunidad de inversión: pendiente de Posesión. Viviendas en Almonte- Calle Cristobal MoralesSe venden viviendas situadas en la tranquila localidad de Almonte, en calle Cristobal Morales. Estas viviendas cuentan con una superficie que oscila entre los 58 y 62 m2, distribuidos en 2 habitaciones, un amplio salón, cocina
",1,Pilas,2025-08-28,Agosto,
32,/inmueble/108785375/,"Chalet adosado en Calle Palos de la Frontera, Pilas",129000,,,,,4,120,"
Una casa con historia, con arte… y con espacio para todo menos para excusas.
Si estás hart@ de ver casas clónicas, con alma de catálogo y cero personalidad… para el scroll aquí mismo. Porque esta vivienda adosada no solo tiene metros, tiene carácter. Y del bueno.
 Ubicada en una zona tranquila, donde el único ruido
",1,Pilas,2025-08-28,Agosto,
33,/inmueble/109078329/,"Chalet en Calle Virgen del Pilar, Pilas",44000,,,,,2,70,"
ADOSADO OCUPADO POR PERSONA SIN JUSTO TTULO (Antiguo Deudor Hipotecario)ESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIN DEL INMUEBLE ES APROXIMADAVivienda unifamiliar adosada de 70 m, segn Catastro, a la venta en Pilas, Sevilla. Muy bien comunicado por carretera (A-
",1,Pilas,2025-08-28,Agosto,
34,/inmueble/100283635/,Finca rústica en Pilas,370000,,,,,7,212,"
Finca de olivos de 14.256 m2 en el término municipal de Pilas, unida a Sevilla, por la autovía A49 y, por la carretera entre pueblos. Muy cerca de la aldea del Rocío y la playa de Matalascañas, al igual que el Coto de Doñana.
La finca tiene 255 pies, de olivos manzanillos, con riego por goteo, que lo abastece un pozo,
",1,Pilas,2025-08-28,Agosto,
35,/inmueble/108312905/,"Piso en Calle de la Granaina, Pilas",110000,,,,,2,64,"
¡Oportunidad única! Piso luminoso y tranquilo con plaza de garaje
Descubre este exclusivo piso en primera planta, diseñado para ofrecer comodidad y tranquilidad, esta vivienda destaca por su luminosidad y distribución funcional:
2 habitaciones
baño completo
Salón-comedor espacioso
Cocina independiente
Terraza privada
",1,Pilas,2025-08-28,Agosto,
36,/inmueble/100499357/,"Chalet adosado en Calle Calderón de la Barca, s/n, Pilas",102100,,,,,3,99,"
Casa adosada con 3 habitaciones en la provincia de sevilla, en el municipio de pilas, en la calle calderon de la barca. Con incidencias: inmueble alquilado - no visitable.
",1,Pilas,2025-08-28,Agosto,
37,/inmueble/107233739/,Casa o chalet independiente en Pilas,158900,,,,,4,104,"
La Dehesa – Pilas
Parcela de 2.700 m2 con vivienda de 104 m2 atravesada por pasillo que divide salón y cocina de las habitaciones y baños. Porche de entrada, salón grande, cocina americana, 4 habitaciones, 2 baños amplios, amplia azotea.
Salida trasera a Almacén con una superficie de 260 M2, al lado del almacén zona
",1,Pilas,2025-08-28,Agosto,
38,/inmueble/108863792/,Casa o chalet independiente en Pilas,124356,,,,,5,192,"
Esta casa adosada en Pilas, Sevilla, consta de solar de 311 m² y 192 m² construidos, distribuidos en dos plantas.
La propiedad cuenta con suficiente terreno para ampliar aún más la vivienda y a la construcción existente hay que realizar una reforma adecuada, se pueden conservar y restaurar elementos originales y combi
",1,Pilas,2025-08-28,Agosto,
39,/inmueble/108928590/,"Ático en Calle Zorrilla, Pilas",99950,,,,,2,92,"
*ATICO 2009*ENTRAR A VIVIR*ASCENSOR*PISCINA*BUENA ZONA*
NO SE OLVIDE VER EL VIDEO DE ESTA VIVIENDA *** ***
En la bonita localidad de Pilas en el 2º cinturón del Aljarafe, se vende piso-ático en 2ª planta con ascensor para entrar a vivir y sin gastos de inmobiliaria.
A caballo entre Sevilla, la aldea del Rocío ( 30 mi
",1,Pilas,2025-08-28,Agosto,
40,/inmueble/108852984/,"Chalet adosado en Calle Julio Romero de Torres, 7, Pilas",145000,,,,,3,120,"
Preciosa casa adosada en el centro de Pilas y cerca de la salida hacia Villamanrique y Hinojos. Vivienda con tres dormitorios y dos baños, un amplio salón y cocina con salida a un patio donde tiene un trastero lavadero. Vivienda luminosa y en una calle residencial tranquila y de nueva construccion.
",1,Pilas,2025-08-28,Agosto,
41,/inmueble/108045087/,"Chalet adosado en Calle Manuel Castillo, Pilas",112000,,,,,4,105,"
**Casa / Chalet Adosado en Venta - Pilas (es-ES)**
¡Descubre tu nuevo hogar en el corazón de Pilas! Este espectacular chalet adosado de 105 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en la ciudad. Con un diseño completamente exterior, cuenta con 4 amplias habitaciones, una de ellas en pla
",1,Pilas,2025-08-28,Agosto,
42,/inmueble/107569390/,Casa o chalet independiente en Pilas,880855,,,,,5,1000,"
Se vende Hacienda de 3.429 m² de parcela, con una nave de 1.000 m². En la actualidad consta de una vivienda privada con 3 habitaciones, piscina, zona de invitados, salón de celebraciones con capacidad para 350 personas, Mesón con capacidad para 250 personas, una amplia zona ajardinada y parking con capacidad para 20 ve
",1,Pilas,2025-08-28,Agosto,
43,/inmueble/104107514/,Casa o chalet independiente en Pilas,59400,,,,,3,89,"
Venta de casa en Pilas, en Barrio Nuevo. La casa consta de dos plantas mas azotea.
La planta baja se distribuye en: Vestibulo, dormitorio, salón, cocina y aseo.
La planta alta: 2 dormitorios y un baño.
La vivienda necesita reformas.
Se encuentra situada junto al Parque.
Azotea visitable con trastero. ¿Quieres más info
",1,Pilas,2025-08-28,Agosto,
44,/inmueble/107064068/,Finca rústica en Pilas,150000,,,,,4,144,"
Venta de finca de 8.496 m2 de terreno y una construcción de 144 m2 en Pilas.
Uno de los laterales de la finca, se encuentra a fachada de camino.
Existen 5 parcelas divididas y valladas.
Tres de las parcelas se encuentran sembradas actualmente de cebada.
Otra parcela destinada a frutales, estos árboles tienen 6 años y h
",1,Pilas,2025-08-28,Agosto,
45,/inmueble/101672847/,"Chalet en Avenida Alcalde Jesús Calderón Moreno, 62 -70, Pilas",95000,,,,,2,119,"
¿Buscas una vivienda espaciosa y bien situada? Esta propiedad de 87 m² útiles es perfecta para quienes desean disfrutar de la comodidad y amplitud en una ubicación privilegiada. Con un amplio espacio para personalizar a tu gusto, podrás hacer de este hogar un lugar único. La tranquilidad de la zona y las vistas serán e
",1,Pilas,2025-08-28,Agosto,
46,/inmueble/108804148/,Casa o chalet independiente en Pilas,370000,,,,,7,500,"
A solo 20 minutos del corazón de Sevilla, se presenta una oportunidad única en la codiciada Cornisa del Aljarafe. Esta espectacular finca rústica en Coria del Río ofrece unas vistas incomparables sobre la ciudad, garantizando un estilo de vida de tranquilidad sin renunciar a la comodidad de tener todos los servicios a
",1,Pilas,2025-08-28,Agosto,
47,/inmueble/107939058/,Finca rústica en Pilas,300000,,,,,3,144,"
Venta de finca rural de 2.524 m2 de terreno, con una construcción principal de 144 m2 construidos, pozo legalizado, piscina, luz eléctrica y varias construcciones destinadas al mundo aviar y perruno.
Se encuentra a unos 12 kms del Rocío.
Consta de una única referencia catastral y un único recinto.
El acceso a la finca
",1,Pilas,2025-08-28,Agosto,
48,/inmueble/108702467/,"Chalet en Calle de la Cerámica, 23 -1, Pilas",90000,,,,,3,95,"
Oportunidad de inversión: pendiente de Posesión. Vivienda adosada situada en Pilas, un municipio sevillano caracterizado por su entorno tranquilo, su buena conexión con Sevilla capital y su cercanía a espacios naturales. La propiedad cuenta con una superficie construida total de 95,40 m², distribuidos en planta baja y
",1,Pilas,2025-08-28,Agosto,
49,/inmueble/108701168/,Chalet en Pilas,130000,,,,,3,98,"
**Casa adosada en venta en una ubicación inmejorable**
Descubre esta encantadora casa adosada de dos plantas, perfecta para disfrutar de la comodidad y el espacio que buscas. Con un total de 98 m² construidos, esta vivienda cuenta con un amplio salón comedor climatizado, ideal para relajarte o recibir visitas. La coci
",1,Pilas,2025-08-28,Agosto,
50,/inmueble/105960119/,"Casa o chalet independiente en Plaza España, Pilas",206000,,,,,3,206,"
¡Descubre tu nueva oportunidad en Pilas! Te presentamos esta amplia casa en el centro de la localidad, con una superficie de 206 m², ideal para aquellos que buscan un proyecto para reformar y personalizar a su gusto.
La propiedad cuenta con 3 habitaciones y un baño, ofreciendo un espacio versátil que se adapta a tus n
",1,Pilas,2025-08-28,Agosto,
51,/inmueble/108669657/,Chalet en Pilas,148000,,,,,3,90,"
¡Descubre tu nuevo hogar! Esta impresionante casa adosada a estrenar es la oportunidad perfecta para disfrutar de la vida en un entorno moderno y cómodo. Con una construcción en una sola planta, ofrece un diseño funcional que maximiza el espacio. El amplio salón es ideal para relajarse o recibir a amigos y familiares,
",1,Pilas,2025-08-28,Agosto,
52,/inmueble/104871889/,Chalet en Pilas,120000,,,,,3,136,"
¡Descubre esta hermosa Casa / Chalet adosado en una sola planta con 2 puertas de acceso en venta! Al entrar, te recibirá un amplio zaguán que da paso a un acogedor salón, 2 habitaciones y un garaje que se puede integrar a la vivienda. Además, cuenta con otro salón con chimenea y una habitación con ventana al patio. La
",1,Pilas,2025-08-28,Agosto,
53,/inmueble/109034670/,"Casa de pueblo en Calle de la Soleá, Pilas",99000,,,,,2,171,"
VIVIENDA EN VENTA EN PILAS
Propiedad de fondo de inversión, sin costes de intermediación para el comprador.
La planta baja del edificio se destina a garaje y la planta alta a vivienda con 2 amplios dormitorios y dos baños. Está en buen estado, necesitando labores de limpieza y adecuación.
Puedes tener una casa a un pr
",1,Pilas,2025-08-28,Agosto,
54,/inmueble/103747332/,"Casa o chalet independiente en Calle Cristóbal Colón, 27, Pilas",145000,,,,,5,275,"
Situada frente a la Pizzería Texas en la calle Colón, en el centro, esta amplia casa para reformar ofrece numerosas posibilidades para adaptarse a sus necesidades y convertirse en la vivienda de sus sueños.
La propiedad cuenta con una superficie de 275m2 construidos y se distribuye en dos plantas.
En la planta baja,
",1,Pilas,2025-08-28,Agosto,
55,/inmueble/109048247/,Chalet adosado en Pilas,99000,,,,,3,120,"
NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR
Excelente oportunidad para adquirir esta casa adosada, para reformar, luminosa y acogedora, con una distribución óptima que incorpora amplios ventanales para una entrada generosa de luz natural, creando una sensación de amplitud y calidez en cada uno de sus espacios
",1,Pilas,2025-08-28,Agosto,
56,/inmueble/108799775/,Casa o chalet independiente en Pilas,170000,,,,,4,202,"
Se vende una chalet ubicado en la Urbanización Cantarrana, a solo 1 km de Pilas. Esta encantadora propiedad cuenta con un porche de entrada que te da la bienvenida a un amplio salón con una acogedora chimenea. La cocina abierta te permite disfrutar de una mayor interacción mientras cocinas. En el lateral de la casa, en
",1,Pilas,2025-08-28,Agosto,
57,/inmueble/108799809/,Ático en Pilas,125000,,,,,3,111,"
Magnifico Ático Duplex situado en la ultima planta del edificio con vistas a la fachada principal. Este preciosa vivienda consta de pasillo de entrada, amplia cocina, cuarto de baño completo, una habitación y un gran salon que dispone de dos terrazas a ambos lados, que le aportan luminosidad y ventilación. Desde aquí,
",1,Pilas,2025-08-28,Agosto,
58,/inmueble/93383638/,"Chalet adosado en Niño Dios de las Carreritas, 3, Pilas",140000,,,,,7,160,"
¡Descubre el hogar de tus sueños en el corazón de Pilas! Este encantador chalet adosado, ubicado en la prestigiosa zona de Niño Dios de las Carreritas, te ofrece una oportunidad única para crear el espacio que siempre has deseado. Con una superficie solar de 216 m², esta casa de dos plantas combina lo mejor de ambos mu
",1,Pilas,2025-08-28,Agosto,
59,/inmueble/108895955/,"Chalet adosado en Calle Lope de Vega, Pilas",125000,,,,,2,120,"
¡Descubre tu nuevo hogar en el corazón de Pilas! Esta espectacular casa adosado de 120 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en Pilas. Con un diseño completamente exterior, cuenta con 2 amplias habitaciones y baño en planta baja, ideal para mayor comodidad. La luminosidad del salón-co
",1,Pilas,2025-08-28,Agosto,
60,/inmueble/108622965/,"Chalet en Calle San Pío X, 53 -41, Pilas",75000,,,,,3,116,"
CESIÓN de REMATE- La adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de Subasta Judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. Consecuencia de lo anterior: (i) el precio publicado se trata de
",1,Pilas,2025-08-28,Agosto,
61,/inmueble/109040073/,Chalet en Pilas,180000,,,,,4,202,"
Se vende cómoda casa de UNA PLANTA, con salida a DOS CALLES y con un total de 202m2 construidos sobre una parcela de 228m2. Excelente ubicación, ya que se encuentra a escasos minutos andando del centro de salud, clínica dental, parque, colegio, parada de autobuses, supermercados como Mercadona y Aldi.. .
La vivienda f
",1,Pilas,2025-08-28,Agosto,
62,/inmueble/109045517/,Chalet en Pilas,140500,,,,,3,86,"
Se vende casa adosada lista para entrar a vivir sin necesidad de reformar. Luminosa gracias a los grandes ventanales y ubicada junto al IES Virgen de la Soledad.
Consta de dos plantas distribuidas de la siguiente manera:
- Planta baja con patio delantero, recibidor con armario/despensa, aseo, alegre y amplio salón com
",1,Pilas,2025-08-28,Agosto,
63,/inmueble/106847859/,"Chalet en Avenida el Aljarafe, 34, Pilas",170000,,,,,3,380,"
. Oportunidad de inversión: pendiente de Posesión. Descubre esta amplia y versátil propiedad situada en una zona residencial tranquila del municipio de Pilas. Esta vivienda ofrece una combinación ideal de gran superficie construida, distribución práctica y ubicación estratégica, pensada para quienes buscan su próxima i
",1,Pilas,2025-08-28,Agosto,
64,/inmueble/104259539/,Chalet en Pilas,180000,,,,,4,180,"
Casa en Pilas de 180 m2 dividido en dos plantas mas azotea.
En la Planta baja tenemos local comercial con dos entradas automatizados con opción de incluir en vivienda o garaje para hasta 6 coches. Puerta de entrada con paso a recibidor y escaleras que suben al primer piso, cocina amueblada, gran salón exterior con ampl
",1,Pilas,2025-08-28,Agosto,
65,/inmueble/105177597/,Chalet adosado en Pilas,111000,,,,,3,300,"
Presentamos una magnífica oportunidad de inversión en Pilas, un encantador municipio en la provincia de Sevilla. Esta casa para reformar ofrece una base sólida y un amplio espacio para diseñar la vivienda de tus sueños o un proyecto inmobiliario rentable.
Características principales:
Superficie construida: 300 m²
Par
",1,Pilas,2025-08-28,Agosto,
66,/inmueble/108556182/,Chalet adosado en Pilas,200000,,,,,2,70,"
 ¡Magnífica Vivienda con Piscina en el Corazón de Pilas!
¿Buscas un hogar cómodo, moderno y listo para entrar a vivir? ¡Esta es tu oportunidad! Te presentamos esta encantadora vivienda totalmente en planta baja, ubicada en una parcela de 180 m² en pleno centro de Pilas.
 La casa cuenta con 70 m² útiles distribuidos
",1,Pilas,2025-08-28,Agosto,
